"ID","Caption"
"ImageCLEFmedical_Caption_2026_valid_613","CT scan showing right lower lobe consolidation with arrow indicating area of concern."
"ImageCLEFmedical_Caption_2026_valid_614","CT scan showing a large abdominal mass measuring 13.41 cm."
"ImageCLEFmedical_Caption_2026_valid_615","Ultrasound image showing dorsal aspect of hand with directional arrows indicating anatomical layers."
"ImageCLEFmedical_Caption_2026_valid_616","Ultrasound image showing ventral view with color Doppler flow mapping indicating blood flow patterns in labeled regions A, B, and C."
"ImageCLEFmedical_Caption_2026_valid_617","Skeletal fracture with evident cortical disruption indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_618","Anterior-posterior pelvic X-ray showing right hip replacement with arrow indicating implant position."
"ImageCLEFmedical_Caption_2026_valid_619","Hip X-ray showing right side with arrow indicating lesion on right femoral head"
"ImageCLEFmedical_Caption_2026_valid_620","Panoramic dental radiograph showing upper and lower teeth with orthodontic appliance in place."
"ImageCLEFmedical_Caption_2026_valid_621","Ultrasonic image showing a large, dark, fluid-filled structure with surrounding tissue and echogenicity."
"ImageCLEFmedical_Caption_2026_valid_622","Portable chest X-ray in semi-erect position showing cardiac silhouette and mediastinal structures with electrode placement."
"ImageCLEFmedical_Caption_2026_valid_623","CT scan showing a central, radiating lesion with a star-like appearance in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_624","Axial CT scan showing cerebral structures with labeled regions 1, 2, and 3."
"ImageCLEFmedical_Caption_2026_valid_625","Abdominal CT scan showing vertebral body with surrounding soft tissue and bowel structures."
"ImageCLEFmedical_Caption_2026_valid_626","CT scan showing pelvic bones and surrounding abdominal organs."
"ImageCLEFmedical_Caption_2026_valid_627","CT scan showing cervical spine and surrounding soft tissues with no obvious fractures or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_628","CT scan showing cervical spine and upper thoracic region with visible vertebral bodies and surrounding soft tissues."
"ImageCLEFmedical_Caption_2026_valid_629","Ultrasound image showing thyroid gland with heterogeneous echotexture and a prominent hypoechoic nodule."
"ImageCLEFmedical_Caption_2026_valid_630","Panoramic radiograph showing dental arch with visible roots and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_631","Panoramic radiograph showing dental implants in the mandible with visible bone integration."
"ImageCLEFmedical_Caption_2026_valid_632","Panoramic radiograph showing dental arch with labeled anatomical regions and orthodontic appliance."
"ImageCLEFmedical_Caption_2026_valid_633","Panoramic radiograph showing multiple dental implants in the mandible."
"ImageCLEFmedical_Caption_2026_valid_634","Intraoperative radiograph showing CBB (cemented bipolar implant) during hip surgery with multiple screws and surgical instrument visible."
"ImageCLEFmedical_Caption_2026_valid_635","Panoramic radiograph showing dental arch with arrow indicating a radiolucent lesion in the mandible."
"ImageCLEFmedical_Caption_2026_valid_636","MRI scan showing pelvic region with highlighted prostate gland."
"ImageCLEFmedical_Caption_2026_valid_637","Panoramic radiograph showing multiple arrowed teeth with varying degrees of calcification and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_638","Ultrasound image showing fetal structures with marked regions indicating developmental features."
"ImageCLEFmedical_Caption_2026_valid_639","Abdominal ultrasound image showing a dark, fluid-filled structure with measurement markers indicating distances of 5.98 cm and 3.76 cm."
"ImageCLEFmedical_Caption_2026_valid_640","Ultrasound image showing the portal vein (PV) with a dotted line indicating its location."
"ImageCLEFmedical_Caption_2026_valid_641","Abdominal ultrasound image showing liver parenchyma with multiple hypoechoic areas indicated by yellow arrows."
"ImageCLEFmedical_Caption_2026_valid_642","Ultrasound image showing abdominal scan with measurement indicator and device parameters."
"ImageCLEFmedical_Caption_2026_valid_643","Abdominal CT scan showing liver, stomach, and spinal vertebrae with no apparent abnormalities."
"ImageCLEFmedical_Caption_2026_valid_644","Cardiac catheterization image showing contrast-filled coronary arteries and a catheter within the cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_645","Renal pelvis and ureter imaging showing contrast medium flow through urinary tract."
"ImageCLEFmedical_Caption_2026_valid_646","Ultrasound image showing fetal profile with measured distances of 4.96 cm and 1.66 cm, captured on a Philips machine."
"ImageCLEFmedical_Caption_2026_valid_647","Occludech® Duct Occluder 15 mm in position during cardiac procedure"
"ImageCLEFmedical_Caption_2026_valid_648","Abdominal CT scan showing liver, kidneys, and spine at axial plane."
"ImageCLEFmedical_Caption_2026_valid_649","Radiograph showing a large, well-defined, rounded opacity in the right lower lung field, with a black arrow indicating the area of interest."
"ImageCLEFmedical_Caption_2026_valid_650","CT scan showing spinal alignment with arrow indicating vertebral anomaly."
"ImageCLEFmedical_Caption_2026_valid_651","CT scan showing spinal alignment with arrow indicating vertebral anomaly"
"ImageCLEFmedical_Caption_2026_valid_652","Pelvic X-ray showing spinal alignment and pelvic bones with no obvious fractures or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_653","CT scan showing spinal alignment with arrow indicating vertebral anomaly"
"ImageCLEFmedical_Caption_2026_valid_654","MRI scan showing spinal vertebrae with red annotations indicating areas of concern."
"ImageCLEFmedical_Caption_2026_valid_655","CT scan showing a pulmonary nodule in the left lung field indicated by a blue arrow."
"ImageCLEFmedical_Caption_2026_valid_656","CT scan showing multiple bowel loops with red arrows indicating potential obstruction or dilation, and a yellow arrow pointing to the hepatic region (H)."
"ImageCLEFmedical_Caption_2026_valid_657","CT scan showing liver with two focal lesions indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_658","CT scan showing multiple small bowel loops with red arrows indicating possible obstructions or dilations."
"ImageCLEFmedical_Caption_2026_valid_659","Brain MRI showing a bright lesion in the basal ganglia region, indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_660","CT scan showing bilateral cervical lymphadenopathy with arrows indicating enlarged lymph nodes."
"ImageCLEFmedical_Caption_2026_valid_661","Lateral radiograph of the head and neck showing the skull, cervical spine, and dental structures."
"ImageCLEFmedical_Caption_2026_valid_662","AP chest X-ray showing a 39-year-old female with normal lung fields and cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_663","CT scan showing mediastinal lymphadenopathy with arrow indicating enlarged lymph nodes."
"ImageCLEFmedical_Caption_2026_valid_664","Chest CT scan showing bilateral pulmonary consolidation with air bronchogram and interstitial infiltrates."
"ImageCLEFmedical_Caption_2026_valid_665","MRI scan showing a small rounded lesion in the posterior fossa region of the brain, indicated by a blue arrow."
"ImageCLEFmedical_Caption_2026_valid_666","CT scan showing a liver lesion with surrounding hepatic tissue and abdominal organs."
"ImageCLEFmedical_Caption_2026_valid_667","Panoramic dental radiograph showing full dental arch with visible teeth and jawbone structure."
"ImageCLEFmedical_Caption_2026_valid_668","Chest X-ray showing bilateral pulmonary infiltrates and right-sided pleural effusion."
"ImageCLEFmedical_Caption_2026_valid_669","CT scan showing enlarged kidneys with arrows indicating areas of concern."
"ImageCLEFmedical_Caption_2026_valid_670","Ultrasound image showing fetal structures with arrow indicating a specific anatomical feature."
"ImageCLEFmedical_Caption_2026_valid_671","Radiograph of left forearm with surgical plate fixation at wrist."
"ImageCLEFmedical_Caption_2026_valid_672","CT angiogram showing aortic dissection with red arrows indicating the tear and false lumen."
"ImageCLEFmedical_Caption_2026_valid_673","Anomalous Left Circumflex Artery Originating from Right Coronary Artery"
"ImageCLEFmedical_Caption_2026_valid_674","Abdominal ultrasound image showing liver and surrounding structures with no immediate pathological findings."
"ImageCLEFmedical_Caption_2026_valid_675","Panoramic radiograph showing two teeth with arrows indicating potential abnormalities or areas of interest."
"ImageCLEFmedical_Caption_2026_valid_676","Panoramic radiograph showing mandibular teeth with arrow indicating a dental anomaly or lesion."
"ImageCLEFmedical_Caption_2026_valid_677","Lateral skull radiograph showing dental arch with arrow indicating a tooth or implant in the lower jaw."
"ImageCLEFmedical_Caption_2026_valid_678","Panoramic radiograph showing two arrowed teeth with visible root resorption and periapical radiolucency."
"ImageCLEFmedical_Caption_2026_valid_679","Radiograph showing knee joint with red arrow indicating osteochondritis dissecans lesion."
"ImageCLEFmedical_Caption_2026_valid_680","PET scan showing multiple metabolically active lesions in the brain, thorax, and abdomen."
"ImageCLEFmedical_Caption_2026_valid_681","Hip joint with 29.2 mm measurement indicated."
"ImageCLEFmedical_Caption_2026_valid_682","Post-operative pelvic X-ray showing hip fixation with three screws and measured angle of 90.0° and distance of 22.56 mm."
"ImageCLEFmedical_Caption_2026_valid_683","Pneumothorax with visible air collection in the right lung field on chest X-ray."
"ImageCLEFmedical_Caption_2026_valid_684","Abdominal X-ray showing bowel gas pattern with pelvic landmarks and a small radiopaque object in the left lower quadrant."
"ImageCLEFmedical_Caption_2026_valid_685","Abdominal X-ray showing bowel gas pattern with marked distension and a small radiopaque object in the pelvis, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_686","CT scan showing a contrast-enhanced abdominal cross-section with a highlighted structure indicated by a yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_687","Axial MRI of the shoulder showing muscle and tendon structures including RF, VL, VI, IP, S, TFL."
"ImageCLEFmedical_Caption_2026_valid_688","MRI scan showing bilateral rotator cuff muscles and surrounding structures with labeled anatomical regions including VI, RF, IP, S, and TFL."
"ImageCLEFmedical_Caption_2026_valid_689","Ultrasound image showing patella, quadriceps tendon, femur, and effusion in the knee joint."
"ImageCLEFmedical_Caption_2026_valid_690","Ultrasound image showing a needle in the tissue."
"ImageCLEFmedical_Caption_2026_valid_691","MRI showing pelvic anatomy with arrow indicating lesion in left pelvic region."
"ImageCLEFmedical_Caption_2026_valid_692","Lateral cephalogram with craniofacial landmarks and measurement lines for orthodontic analysis."
"ImageCLEFmedical_Caption_2026_valid_693","MRI scan showing a large ovarian mass with a measured dimension of 15.25 cm."
"ImageCLEFmedical_Caption_2026_valid_694","CT scan showing a large abdominal mass measuring 97.9 mm in diameter."
"ImageCLEFmedical_Caption_2026_valid_695","CT scan showing kidneys with a large renal mass and surrounding anatomical structures."
"ImageCLEFmedical_Caption_2026_valid_696","Abdominal CT scan showing bilateral renal calculi and hydronephrosis with urinary tract obstruction."
"ImageCLEFmedical_Caption_2026_valid_697","CT scan showing cervical spine and upper thoracic region with suspected vertebral body lesion and adjacent soft tissue abnormality."
"ImageCLEFmedical_Caption_2026_valid_698","Intraoral radiograph showing dental implant with surrounding bone structure and adjacent teeth."
"ImageCLEFmedical_Caption_2026_valid_699","Dental radiograph showing three molars with visible root canals and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_700","Dental radiograph showing a tooth with visible root canals and adjacent teeth."
"ImageCLEFmedical_Caption_2026_valid_701","Radiograph showing dental implant with surrounding bone and adjacent teeth."
"ImageCLEFmedical_Caption_2026_valid_702","Radiograph showing a tooth with multiple roots and surrounding periodontal structures."
"ImageCLEFmedical_Caption_2026_valid_703","MRI scan showing a large heterogeneous mass in the thoracic region with marked signal intensity, labeled 'P', indicating a potential pathological lesion."
"ImageCLEFmedical_Caption_2026_valid_704","Axial MRI showing a mass in the right upper lobe of the lung with a yellow arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_705","MRI brain showing a lesion in the right cerebral hemisphere indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_706","Brain MRI showing a bright lesion in the right cerebral hemisphere indicated by a yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_707","Cervical carotid artery with arrow indicating a vascular anomaly or stenosis."
"ImageCLEFmedical_Caption_2026_valid_708","CT scan showing a thoracic aortic aneurysm indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_709","Posteroanterior chest X-ray showing normal lung fields, heart shadow, and rib cage with no obvious pathologies."
"ImageCLEFmedical_Caption_2026_valid_710","Axial brain MRI showing cerebellar and brainstem structures with no immediate focal lesions visible."
"ImageCLEFmedical_Caption_2026_valid_711","Ophthalmic ultrasound image showing vitreous, retina, and optic nerve with ONSD measurement of 0.35cm and 0.48cm."
"ImageCLEFmedical_Caption_2026_valid_712","Ultrasound image showing a hypoechoic lesion with a blue arrow indicating a focal area of interest within the pelvic region."
"ImageCLEFmedical_Caption_2026_valid_713","Ultrasound image showing a tubular structure with a blue arrow indicating a focal area of interest."
"ImageCLEFmedical_Caption_2026_valid_714","Axial CT scan showing bilateral cerebellar hypodensity with periventricular edema and midline shift."
"ImageCLEFmedical_Caption_2026_valid_715","Post-contrast brain MRI showing midline shift and abnormal signal intensity in the brainstem and cerebellum."
"ImageCLEFmedical_Caption_2026_valid_716","Brain CT scan showing a small hypodense lesion in the right cerebral hemisphere."
"ImageCLEFmedical_Caption_2026_valid_717","CT scan showing a mass in the right parotid gland area."
"ImageCLEFmedical_Caption_2026_valid_718","Chest X-ray showing enlarged cardiac silhouette with no obvious lung pathology or pneumothorax."
"ImageCLEFmedical_Caption_2026_valid_719","Thoracic CT scan showing bilateral lung fields with visible mediastinum and vertebral body."
"ImageCLEFmedical_Caption_2026_valid_720","MRI scan showing nasal cavity with arrow indicating nasal septal deviation"
"ImageCLEFmedical_Caption_2026_valid_721","Coronal MRI showing enlarged right orbital structure with arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_722","CT scan showing a pulmonary nodule in the right upper lobe indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_723","AP chest X-ray showing multiple pulmonary infiltrates and a central line catheter."
"ImageCLEFmedical_Caption_2026_valid_724","MRI showing brain with arrow indicating lesion in cerebellum region"
"ImageCLEFmedical_Caption_2026_valid_725","Brain MRI showing bilateral cerebellar lesions indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_726","MRI showing bilateral cerebellar lesions indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_727","Pelvic X-ray showing hip bones and spinal alignment with measurement markers."
"ImageCLEFmedical_Caption_2026_valid_728","X-ray image showing a flexible endoscope and a guide wire in the cervical spine region, with vertebral bodies and surrounding structures visible."
"ImageCLEFmedical_Caption_2026_valid_729","Arrow indicates a radiopaque foreign body in the gastrointestinal tract."
"ImageCLEFmedical_Caption_2026_valid_730","CT scan showing a large mass in the right lung field with a black arrow pointing to it."
"ImageCLEFmedical_Caption_2026_valid_731","CT scan showing a large left-sided lung mass with mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_732","CT scan showing multiple pulmonary nodules in the left lung field, indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_733","Right shoulder radiograph showing a large, well-defined, radiopaque mass in the proximal humerus region, consistent with a benign or malignant lesion."
"ImageCLEFmedical_Caption_2026_valid_734","Abdominal CT scan showing liver with arrow indicating lesion and spinal column with arrow indicating vertebral body."
"ImageCLEFmedical_Caption_2026_valid_735","Ultrasound image of abdomen showing a hypoechoic structure with a white arrow pointing to a region of interest and a triangle indicating a specific area."
"ImageCLEFmedical_Caption_2026_valid_736","MRI showing shoulder joint with red arrows indicating areas of abnormal signal intensity in the rotator cuff region."
"ImageCLEFmedical_Caption_2026_valid_737","Shoulder X-ray showing joint space narrowing and bone remodeling consistent with osteoarthritis."
"ImageCLEFmedical_Caption_2026_valid_738","Bifurcation of the ureter on radiographic imaging"
"ImageCLEFmedical_Caption_2026_valid_739","Radiographic image showing two pancreatic duct branches: a functional branch and a blind-ending branch."
"ImageCLEFmedical_Caption_2026_valid_740","CT scan showing duplicated ureter with a blind-ending branch."
"ImageCLEFmedical_Caption_2026_valid_741","Axial CT chest image showing pulmonary embolism with right lower lobe opacification and mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_742","MRI scan showing liver with measured dimension of 75.29mm."
"ImageCLEFmedical_Caption_2026_valid_743","CT scan showing a large hepatic lesion with arrow indicating area of interest."
"ImageCLEFmedical_Caption_2026_valid_744","Right lower lobe consolidation on chest X-ray."
"ImageCLEFmedical_Caption_2026_valid_745","Radiograph showing shoulder joint with arrows indicating bone abnormalities."
"ImageCLEFmedical_Caption_2026_valid_746","CT scan showing renal artery with arrow indicating possible stenosis or obstruction."
"ImageCLEFmedical_Caption_2026_valid_747","Cranial radiograph showing multiple intracranial lesions indicated by green arrows."
"ImageCLEFmedical_Caption_2026_valid_748","Fluoroscopic image showing catheter positioning during cardiac procedure."
"ImageCLEFmedical_Caption_2026_valid_749","X-ray showing a double-lumen tube with a red arrow indicating a complication or position."
"ImageCLEFmedical_Caption_2026_valid_750","Abdominal X-ray showing dilated bowel loops and air-fluid levels consistent with intestinal obstruction."
"ImageCLEFmedical_Caption_2026_valid_751","CT scan showing a metallic foreign body in the upper abdomen, indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_752","CT scan showing a liver lesion with a red arrow indicating a focal area of interest."
"ImageCLEFmedical_Caption_2026_valid_753","AP chest radiograph showing bilateral lower lung field opacities with arrows indicating areas of consolidation or infiltrates."
"ImageCLEFmedical_Caption_2026_valid_754","Echocardiogram showing multiple large intracardiac thrombi in the left atrium."
"ImageCLEFmedical_Caption_2026_valid_755","Radiograph of the right lower leg showing normal bone structure with no visible fractures or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_756","Radiograph of the right knee joint showing normal bone alignment and joint space."
"ImageCLEFmedical_Caption_2026_valid_757","Posterior cervical spine with surgical instrumentation and hardware in place."
"ImageCLEFmedical_Caption_2026_valid_758","Echocardiogram showing right atrial mass with heart rate of 65 bpm."
"ImageCLEFmedical_Caption_2026_valid_759","CT scan showing right atrial mass in thoracic cross-section."
"ImageCLEFmedical_Caption_2026_valid_760","Echocardiogram showing a right atrial mass with measurement markers."
"ImageCLEFmedical_Caption_2026_valid_761","Pelvic X-ray showing spinal anomaly in the lumbar region."
"ImageCLEFmedical_Caption_2026_valid_762","CT scan showing a mass in the oral cavity with a 19 cm measurement indicated."
"ImageCLEFmedical_Caption_2026_valid_763","CT scan showing a mass in the oral cavity region."
"ImageCLEFmedical_Caption_2026_valid_764","Ultrasound image of left breast showing a hypoechoic lesion with internal vascularity indicated by color Doppler flow."
"ImageCLEFmedical_Caption_2026_valid_765","Mammogram showing a small calcification cluster indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_766","Ultrasound image showing intimal flap and vertebral body shadow."
"ImageCLEFmedical_Caption_2026_valid_767","Ultrasound image showing a cardiac structure with a red arrow indicating a specific region of interest."
"ImageCLEFmedical_Caption_2026_valid_768","Echocardiogram showing a large pericardial effusion with a red arrow indicating fluid accumulation around the heart."
"ImageCLEFmedical_Caption_2026_valid_769","Brain MRI showing a lesion in the basal ganglia region indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_770","Brain MRI showing a bright lesion in the left hemisphere indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_771","Upper gastrointestinal radiograph showing contrast-filled esophagus and stomach with a catheter in place."
"ImageCLEFmedical_Caption_2026_valid_772","CT scan showing pelvic region with yellow arrow indicating a mass or lesion in the lower abdomen."
"ImageCLEFmedical_Caption_2026_valid_773","Chest X-ray showing enlarged cardiac silhouette with no visible pneumothorax or lung consolidation."
"ImageCLEFmedical_Caption_2026_valid_774","Radiograph showing a tooth with a large radiopaque filling material and visible root canals."
"ImageCLEFmedical_Caption_2026_valid_775","Radiograph showing dental structures with visible roots and surrounding bone tissue."
"ImageCLEFmedical_Caption_2026_valid_776","Dental radiograph showing multiple teeth with visible root canals and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_777","Radiograph showing dental root canal treatment with visible root fill material and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_778","Ultrasound image showing a fetal structure with a red arrow indicating a specific anatomical feature."
"ImageCLEFmedical_Caption_2026_valid_779","Panoramic radiograph showing dental arch with orthodontic braces and visible root structures."
"ImageCLEFmedical_Caption_2026_valid_780","Brain MRI showing a lesion in the cerebellum indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_781","Abdominal X-ray showing bowel gas patterns with annotated landmarks."
"ImageCLEFmedical_Caption_2026_valid_782","CT scan showing bilateral lung fields with central airway and mediastinal structures visible."
"ImageCLEFmedical_Caption_2026_valid_783","CT scan showing dilated left ureter above and compressed left ureter below the bladder, with left kidney visible."
"ImageCLEFmedical_Caption_2026_valid_784","MRI of heart showing RVOT, RA, LA, RV, and PV with green arrow indicating a structure."
"ImageCLEFmedical_Caption_2026_valid_785","Pulmonary infiltrates with diffuse opacities and a central tube visible on chest X-ray."
"ImageCLEFmedical_Caption_2026_valid_786","Chest X-ray showing diffuse pulmonary opacities consistent with pneumonia."
"ImageCLEFmedical_Caption_2026_valid_787","Pediatric chest X-ray showing diffuse lung opacities and central line placement."
"ImageCLEFmedical_Caption_2026_valid_788","Pulmonary infiltrates with bilateral opacities and central line in thoracic radiograph."
"ImageCLEFmedical_Caption_2026_valid_789","Posteroanterior chest radiograph showing symmetrical lung fields with visible ribs and vertebral column, marked with left lateral indicator."
"ImageCLEFmedical_Caption_2026_valid_790","Pneumonia with bilateral infiltrates and air trapping on chest radiograph."
"ImageCLEFmedical_Caption_2026_valid_791","Chest X-ray showing bilateral pulmonary infiltrates and a central endotracheal tube."
"ImageCLEFmedical_Caption_2026_valid_792","Radiograph showing a pediatric chest with visible rib cage and spinal alignment, no apparent abnormalities noted."
"ImageCLEFmedical_Caption_2026_valid_793","Radiograph showing diffuse bilateral lung opacities consistent with pneumonia in a pediatric patient."
"ImageCLEFmedical_Caption_2026_valid_794","Lateral radiograph of the left humerus showing a lytic lesion at the proximal end."
"ImageCLEFmedical_Caption_2026_valid_795","Angiogram showing LMCA and RCA coronary arteries with visible branching patterns."
"ImageCLEFmedical_Caption_2026_valid_796","Coronary angiogram showing LMCA and RCA with detailed vascular branching."
"ImageCLEFmedical_Caption_2026_valid_797","Coronary artery CT scan highlighting the left circumflex artery (LCx) with arrow indication."
"ImageCLEFmedical_Caption_2026_valid_798","Coronary artery imaging showing RCA with arrow indication"
"ImageCLEFmedical_Caption_2026_valid_799","Echocardiogram showing hypokinetic mid inferoseptal and anterolateral apex with hyperkinetic base."
"ImageCLEFmedical_Caption_2026_valid_800","CT scan showing two large intraluminal masses in the pelvic region, indicated by red arrows."
"ImageCLEFmedical_Caption_2026_valid_801","CT scan showing enlarged lymph nodes with arrows indicating lymphadenopathy."
"ImageCLEFmedical_Caption_2026_valid_802","CT scan showing a lesion with a red arrow pointing to a region of interest within the abdominal cavity."
"ImageCLEFmedical_Caption_2026_valid_803","MRI showing ramus meningeus recurs and arteria lacrimalis within the brain region"
"ImageCLEFmedical_Caption_2026_valid_804","Ultrasound image showing two red arrows pointing to hypoechoic structures in the neck region."
"ImageCLEFmedical_Caption_2026_valid_805","Ultrasound image showing three red arrows pointing to a curved, hypoechoic structure in the upper region of the scan."
"ImageCLEFmedical_Caption_2026_valid_806","Whole-body PET scan showing metabolic activity with 35 cm scale indicator"
"ImageCLEFmedical_Caption_2026_valid_807","Echocardiogram showing mitral inflow with labeled left ventricle (LV), mitral valve (MV), and left atrium (LA)"
"ImageCLEFmedical_Caption_2026_valid_808","Posteroanterior chest X-ray showing cardiac silhouette with visible mediastinal structures and bilateral lung fields."
"ImageCLEFmedical_Caption_2026_valid_809","Esophageal radiograph showing contrast medium passage through the esophagus with visible vertebral column and upper gastrointestinal structures."
"ImageCLEFmedical_Caption_2026_valid_810","Barium swallow study showing esophageal and gastric outline with a foreign body or device in the lower esophagus."
"ImageCLEFmedical_Caption_2026_valid_811","Ultrasound image of spleen showing size measurement of 17.79 cm."
"ImageCLEFmedical_Caption_2026_valid_812","Spleen ultrasound showing Doppler flow with color mapping of blood vessels."
"ImageCLEFmedical_Caption_2026_valid_813","Chest X-ray showing enlarged heart shadow and increased lung markings."
"ImageCLEFmedical_Caption_2026_valid_814","Catheter positioned in the left atrium during cardiac catheterization."
"ImageCLEFmedical_Caption_2026_valid_815","CT scan showing cardiac and mediastinal structures with arrows indicating specific anatomical regions."
"ImageCLEFmedical_Caption_2026_valid_816","Portable AP chest X-ray showing a central venous catheter with a white arrow indicating its position."
"ImageCLEFmedical_Caption_2026_valid_817","occluded left vertebral artery with collateral circulation indicated"
"ImageCLEFmedical_Caption_2026_valid_818","high-grade stenosis of the right vertebral artery"
"ImageCLEFmedical_Caption_2026_valid_819","occluded left vertebral artery with collateral circulation indicated"
"ImageCLEFmedical_Caption_2026_valid_820","Radiograph showing a thoracic view with a white arrow pointing to a region of interest in the left upper lung field."
"ImageCLEFmedical_Caption_2026_valid_821","Coronal right ultrasound image showing fetal heart with arrows indicating structures."
"ImageCLEFmedical_Caption_2026_valid_822","Post-occipital ultrasound image showing fetal head with measurements 3.78 cm and 2.37 cm, displaying Doppler flow data and imaging parameters."
"ImageCLEFmedical_Caption_2026_valid_823","Portable chest X-ray showing bilateral lung opacities and cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_824","Thoracic X-ray showing bilateral lung opacities with mediastinal shift and diaphragmatic elevation."
"ImageCLEFmedical_Caption_2026_valid_825","Thoracic CT scan showing bilateral pulmonary infiltrates with airway opacification and central mediastinal shadow."
"ImageCLEFmedical_Caption_2026_valid_826","Chest X-ray showing bilateral pulmonary opacities with marked cardiomegaly and mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_827","Chest X-ray showing bilateral pulmonary nodules marked with asterisks."
"ImageCLEFmedical_Caption_2026_valid_828","Coronal CT scan of the head showing nasal and paranasal sinus anatomy with no evident acute pathology."
"ImageCLEFmedical_Caption_2026_valid_829","Lateral radiograph showing cervical spine and upper thoracic region with visible vertebral alignment and surrounding soft tissue structures."
"ImageCLEFmedical_Caption_2026_valid_830","Angiogram showing hepatic artery with multiple arrow-marked lesions or vascular abnormalities."
"ImageCLEFmedical_Caption_2026_valid_831","Abdominal radiograph showing intestinal obstruction with distended loops and air-fluid levels."
"ImageCLEFmedical_Caption_2026_valid_832","Abdominal radiograph showing a large bowel obstruction with air-fluid levels and a small bowel obstruction indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_833","Radiographic image showing a tooth with a red line and arrows indicating specific anatomical landmarks or measurements."
"ImageCLEFmedical_Caption_2026_valid_834","Liver with focal lesion indicated by red arrow on CT scan."
"ImageCLEFmedical_Caption_2026_valid_835","Intraoperative radiograph showing a catheter and guidewire in the thoracic region with contrast media outlining vascular structures."
"ImageCLEFmedical_Caption_2026_valid_836","CT scan showing bilateral orbital masses with arrows indicating lesions."
"ImageCLEFmedical_Caption_2026_valid_837","Liver with focal lesion indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_838","MRI of cervical spine showing normal vertebral alignment and spinal cord morphology."
"ImageCLEFmedical_Caption_2026_valid_839","Abdominal CT scan showing a large, well-defined mass in the retroperitoneal space, indicated by the red arrow."
"ImageCLEFmedical_Caption_2026_valid_840","CT scan showing a renal mass with arrow indicating lesion in the right kidney."
"ImageCLEFmedical_Caption_2026_valid_841","CT scan showing cervical spine with yellow arrow indicating a lesion or abnormality in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_842","MRI scan showing cervical spine with highlighted lesion in cervical region."
"ImageCLEFmedical_Caption_2026_valid_843","Panoramic radiograph showing dental arch with missing teeth and a dental implant in the lower right quadrant."
"ImageCLEFmedical_Caption_2026_valid_844","Ultrasound image showing the bladder (BS), genitalia (G), and labeled structures (L) in a pelvic view."
"ImageCLEFmedical_Caption_2026_valid_845","Ultrasound image showing gallbladder (G), gallstones (GS), and adjacent structures (AS)"
"ImageCLEFmedical_Caption_2026_valid_846","CT scan showing a mass in the mediastinum with arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_847","Cardiomegaly with prominent cardiac silhouette and mediastinal widening on chest radiograph."
"ImageCLEFmedical_Caption_2026_valid_848","Lateral spinal X-ray showing vertebral alignment and intervertebral disc spaces."
"ImageCLEFmedical_Caption_2026_valid_849","CT scan showing mediastinal mass with arrows indicating enlarged lymph nodes and potential vascular involvement."
"ImageCLEFmedical_Caption_2026_valid_850","Panoramic radiograph showing full dental arch with visible orthodontic bracket and adjacent teeth."
"ImageCLEFmedical_Caption_2026_valid_851","Panoramic dental radiograph showing full dental arch with visible teeth and jawbone structure."
